market_cap_by_available_supply,price_btc,price_platform,price_usd,volume_usd,time
0,0.000426253,0.00379662,1.03134,11487600,2017-07-01 19:14:14
0,0.000396338,0.00348802,0.944058,15204800,2017-07-02 01:14:14
0,0.000452888,0.00406351,1.08837,38076800,2017-07-02 07:14:18
0,0.000895227,0.00796018,2.16415,186403000,2017-07-02 13:14:18
0,0.0010195,0.008883,2.51268,288045000,2017-07-02 19:14:17
0,0.00108336,0.0094503,2.68792,319367000,2017-07-03 01:14:17
686570708,0.00183018,0.0158764,4.55874,642558000,2017-07-03 07:14:17
643449379,0.00169443,0.015012,4.27242,559907000,2017-07-03 13:14:18
731088773,0.00181076,0.0160112,4.57676,490624000,2017-07-03 19:14:24
662755926,0.00161563,0.0145589,4.13384,413315000,2017-07-04 01:14:25
609283534,0.00144793,0.0133009,3.79086,330011000,2017-07-04 07:14:27
555705453,0.0013143,0.0120097,3.41847,218610000,2017-07-04 13:14:22
549750298,0.00131627,0.0123001,3.37383,219852000,2017-07-04 19:14:21
559910519,0.00134086,0.0126776,3.43086,226655000,2017-07-05 01:14:20
498227313,0.00120007,0.0112696,3.04534,157869000,2017-07-05 07:14:21
478038837,0.00113447,0.0108504,2.88729,152274000,2017-07-05 13:14:17
511621336,0.00119033,0.0112149,3.07509,136389000,2017-07-05 19:14:18
505771988,0.00116917,0.0114055,3.03382,118341000,2017-07-06 01:14:17
555180889,0.00128362,0.0122225,3.32472,207333000,2017-07-06 07:14:16
565606461,0.0012963,0.0123279,3.35313,193226000,2017-07-06 13:14:15
561282034,0.00128711,0.0123846,3.32354,176423000,2017-07-06 19:14:15
559315648,0.00127228,0.0122427,3.30616,175115000,2017-07-07 01:14:15
499884636,0.00115346,0.0111659,2.95269,99277500,2017-07-07 07:14:19
484086511,0.00111741,0.010982,2.82233,86697500,2017-07-07 13:14:16
497502532,0.0011488,0.0114467,2.89719,94709000,2017-07-07 19:14:15
481786693,0.00112723,0.0117097,2.80467,101184000,2017-07-08 01:14:14
439476469,0.00101719,0.00989105,2.53562,98507600,2017-07-08 07:14:15
392013151,0.000897496,0.00920763,2.25901,117757000,2017-07-08 13:14:15
418580598,0.000953245,0.00973286,2.41117,140208000,2017-07-08 19:14:19
508935221,0.00101264,0.0103396,2.58471,151693000,2017-07-09 01:14:27
438227794,0.000869281,0.00877726,2.20519,125085000,2017-07-09 07:14:24
483547562,0.000958814,0.00991363,2.42987,113731000,2017-07-09 13:14:19
475501841,0.000941272,0.00976073,2.38726,95084800,2017-07-09 19:14:19
